antecedents_str,consequents_str,support,confidence,lift
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)",cate2=고등교육,0.05600152905198777,0.7983651226158038,1.5533827897083992
col_type=수치형,"cate2=고등교육, domain_spread=대공유(21+)",0.411697247706422,0.7104221635883905,1.553250630963
"cate2=고등교육, domain_spread=대공유(21+)",col_type=수치형,0.411697247706422,0.9001253656498119,1.5532506309629999
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)",cate2=고등교육,0.05581039755351682,0.7978142076502732,1.552310871858025
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.09384556574923547,0.8992673992673993,1.5517701296065411
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1)",rec_bucket=중(101-1k),0.24407492354740062,0.8541806020066891,1.5517614269788185
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.060970948012232414,0.7975,1.551699516548903
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.08620030581039756,0.7968197879858658,1.550376024820398
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.09097859327217125,0.8670309653916212,1.5503438178157765
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.058486238532110095,0.8668555240793201,1.550030110042038
"col_type=수치형, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.2368119266055046,0.7962724935732648,1.5493111514969584
"cate2=고등교육, col_type=수치형, dom_sim_bucket=중유사(0.1-0.3)",rec_bucket=중(101-1k),0.05600152905198777,0.8517441860465117,1.5473352713178294
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",rec_bucket=중(101-1k),0.23623853211009174,0.8512396694214875,1.5464187327823689
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.07071865443425077,0.7939914163090128,1.5448728486905001
"cate2=고등교육, pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.2069954128440367,0.8950413223140495,1.544477637977278
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",col_type=수치형,0.09766819571865444,0.89492119089317,1.544270339958135
"col_type=범주형, pk_bucket=최고PK(0.9+)",dom_sim_bucket=낮은유사(0-0.1),0.07855504587155963,0.7682242990654206,1.538212603409981
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.07358562691131498,0.8461538461538461,1.537179487179487
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",col_type=수치형,0.06058868501529052,0.8904494382022472,1.536553911831846
rec_bucket=대(1k-10k),col_type=범주형,0.06842507645259939,0.645045045045045,1.5340343980343978
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.07148318042813456,0.8165938864628822,1.5324315688571735
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)","domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.06345565749235474,0.6974789915966386,1.5313512731991663
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.05733944954128441,0.8426966292134832,1.5308988764044944
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), rec_bucket=중(101-1k)","cate2=고등교육, col_type=수치형",0.05581039755351682,0.6375545851528385,1.529429431233219
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.058486238532110095,0.8547486033519553,1.5283816448179872
"col_type=수치형, pk_bucket=저PK(0-0.3)",cate2=고등교육,0.23834097859327216,0.785264483627204,1.5278928145546788
"cate2=고등교육, domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",col_type=수치형,0.2368119266055046,0.8831076265146116,1.5238849280753455
col_type=수치형,"domain_spread=대공유(21+), rec_bucket=중(101-1k)",0.40214067278287463,0.6939313984168866,1.523562348517478
"domain_spread=대공유(21+), rec_bucket=중(101-1k)",col_type=수치형,0.40214067278287463,0.882920688208141,1.5235623485174778
"dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.06135321100917431,0.6963123644251626,1.5224012915472005
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+)",col_type=수치형,0.07568807339449542,0.8819599109131403,1.5219044373013026
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, col_type=수치형",0.06058868501529052,0.634,1.5209023383768914
"cate2=고등교육, dom_sim_bucket=낮은유사(0-0.1)",col_type=수치형,0.2444571865443425,0.8808539944903582,1.5199960749253145
rec_bucket=초대(10k+),pk_bucket=저PK(0-0.3),0.06269113149847094,0.8098765432098766,1.5198257080610023
"dom_sim_bucket=낮은유사(0-0.1), domain_spread=대공유(21+)",cate2=고등교육,0.25324923547400613,0.7803297997644287,1.5182913768566348
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.0628822629969419,0.8796791443850267,1.5179687610232386
"cate2=고등교육, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",col_type=수치형,0.07071865443425077,0.8788598574821853,1.516555004731792
"domain_spread=대공유(21+), pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)",col_type=수치형,0.22935779816513763,0.8784773060029283,1.5158948763216755
"col_type=수치형, dom_sim_bucket=낮은유사(0-0.1), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.07473241590214068,0.8336886993603412,1.5145344705046198
"domain_spread=대공유(21+), pk_bucket=중PK(0.3-0.7)",dom_sim_bucket=낮은유사(0-0.1),0.10913608562691131,0.7562913907284767,1.5143193862577076
"col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)",cate2=고등교육,0.07071865443425077,0.7773109243697479,1.5124175367432209
"pk_bucket=저PK(0-0.3), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.21827217125382262,0.6908650937689049,1.5104915046380738
"dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)",pk_bucket=저PK(0-0.3),0.07874617737003058,0.8031189083820662,1.5071442355290425
"dom_sim_bucket=낮은유사(0-0.1), pk_bucket=중PK(0.3-0.7), rec_bucket=중(101-1k)",col_type=수치형,0.0915519877675841,0.8724954462659381,1.505572617039376
"col_type=수치형, dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.0628822629969419,0.8287153652392948,1.5054995801847189
"cate2=고등교육, domain_spread=대공유(21+)",rec_bucket=중(101-1k),0.3790137614678899,0.8286669452569996,1.5054116172168825
rec_bucket=중(101-1k),"cate2=고등교육, domain_spread=대공유(21+)",0.3790137614678899,0.6885416666666666,1.5054116172168823
"cate2=고등교육, pk_bucket=중PK(0.3-0.7)",col_type=수치형,0.09900611620795106,0.872053872053872,1.504810639375283
"dom_sim_bucket=최고유사(0.6+), rec_bucket=중(101-1k)","cate2=고등교육, domain_spread=대공유(21+)",0.06135321100917431,0.6873661670235546,1.5028415319127613
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.058486238532110095,0.827027027027027,1.5024324324324323
"cate2=고등교육, col_type=수치형, dom_sim_bucket=최고유사(0.6+), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)",rec_bucket=중(101-1k),0.058486238532110095,0.827027027027027,1.5024324324324323
"dom_sim_bucket=중유사(0.1-0.3), domain_spread=대공유(21+), pk_bucket=저PK(0-0.3)","cate2=고등교육, rec_bucket=중(101-1k)",0.05733944954128441,0.6,1.5012912482065996
"cate2=고등교육, dom_sim_bucket=중유사(0.1-0.3), rec_bucket=중(101-1k)","col_type=수치형, domain_spread=대공유(21+)",0.05581039755351682,0.8390804597701149,1.5003653333961864
